link,name,title,describe,time,comments,imgUrls
https://yuba.douyu.com/p/896168411629112695,魔教天机,来了兄弟们！！！,不啰嗦上图！！！,昨天19:18,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161917588441403948288.1440x0.jpg?i=42208b4abe5c955dfc5ec316a1a6612424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161917596083692883704.1440x0.jpg?i=4220862e6b2d7ffb830a01bab5f4e12424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161918003070931371675.1440x0.jpg?i=422085f0264e37c69c788808067b612424']"
https://yuba.douyu.com/p/433799161628525267,80it电脑网,【80it电脑网】感谢国服第一男刀，一线游戏大主播斗鱼霍建华智勋的在次支持，这是一台专为智,【80it电脑网】感谢国服第一男刀，一线游戏大主播斗鱼霍建华智勋的在次支持，这是一台专为智勋直播定制的配置方案装出来的效果你们喜欢嘛[色],昨天18:31,57,"['https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108100007427278804569373.1440x0.jpg?i=410804377402311aab15219871b0d16204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108100007431314699961131.1440x0.jpg?i=41080bbc29e6d39166c27875d7e9a16204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/10/202108100007435863237786696.1440x0.jpg?i=416205064fb69502f6fb681ccebd910804']"
https://yuba.douyu.com/p/111909451629097436,香辣年糕,【勋桑的茶话会】第22期来啦！！！,今天给大伙们打一波广告[鲨鱼打扰了]昨天勋桑开通了自己在比心的第一个陪玩单，大家可以去比心给勋桑点点关注哈！！！昨天的直播当陪玩环节没有看的兄弟们可以去看看8月15号晚上22点后的直播回放https://vmobile.douyu.com/show/DO84vrBGxelvedGr?share_source=2还有勋桑在直播快结束时和大家说的一些真心话，没有看的一定要去看哦,昨天17:59,5,['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161503565637279859299.0x1440.jpg?i=3720ecdf0ab2ebb14d324e5f0bc8614964']
https://yuba.douyu.com/p/531002221628480660,月移花影丶玉人来,“我和智勋的初次相遇”——鱼吧主题打卡活动！！！,魔教的小伙伴们注意啦！“我和智勋的初次相遇”——鱼吧主题打卡活动正式开始啦！！时光匆匆如流水，自勋哥2015年直播伊始，到现在已经6个年头了，从一开始的稚嫩青涩，到现在的成熟稳重，每一次直播都会给我们留下深刻的印象。而你们又是在什么时候认识的他呢？那么，就趁着此次活动的机会，说出你第一次认识智勋的经历吧！活动时间:8月9日-8月20日活动内容:在智勋鱼吧(小伙伴们注意哦！一定要在智勋的鱼吧才算呦！）参与发帖【带话题】#我和智勋的初次相遇#即可参加本次活动。活动奖励:我们会在活动结束后挑选出帖子热度排名前五的水友送出奖励，中奖名单公示结束后统一发放。第一名:智勋签名照+LOL英雄手办一个第二名:智勋签名照一张第三名:150京东卡一张第四名:100京东卡一张第五名:50京东卡一张注意;小伙伴们需要【带话题】发帖打卡,昨天15:49,98,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/09/202108091143542722374672627.1440x0.jpg?i=412301862d21e97583532d8a8f65a83393']
https://yuba.douyu.com/p/722501781628966218,风沐痴,情头？,听说最近发情头会有点赞？,昨天15:26,25,"['https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108150236577279199281810.1440x0.jpg?i=4108037922254390fc7c1084ccffa10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108150236578776919027389.1440x0.jpg?i=41080aab6852b6f4aca0f75bd1fff10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/15/202108150236576620735193539.1440x0.jpg?i=4108090c392d78e30decaf68c719f10804']"
https://yuba.douyu.com/p/353646441629078873,治呆妹的自熏,夫妻的夜生活,[弹幕梗龟龟],昨天15:01,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108160954318824042716368.jpg?i=354018a0cca786b3678ba007be33f38713']
https://yuba.douyu.com/p/222264311629096954,电竞小巨婴,"dy更新之后看不到标题了,吐了[弹幕梗龟龟]","dy更新之后看不到标题了,吐了[弹幕梗龟龟]",昨天14:56,0,[]
https://yuba.douyu.com/p/157076971629044045,qcapcll,18年的刚哥,18年的刚哥  偶尔看看以前18年的智勋的录像，发现勋哥都是笑着开播的，会在七夕节去做公益扶共享单车，会去园林参加植树造林，会在打鱼乐盛典的时候开YY，让水友们排队，倾听他们的批评指正。那时候的勋哥，自律，乐观且内心强大，我十分佩服那时的他，很少有年轻人能够像他一样，做到早上6点就起来准时开播，这是何等的自律且内心强大才能做到这样。这也是我最欣赏他的点，帅就算了，而且还自律自强，也太过分了。 有段时间勋哥家里发电靠的是发电机供电，偶尔会突然停电，突然下播，那时的直播条件可谓是真的辛苦。但他也是苦中作乐，与粉丝一起继续直播下去。 四年之后，沧海桑田，勋哥感觉老了，也沧桑了不少，事业仿佛也来到了瓶颈，感觉他都在顶着压力在直播，的确，成为一名大主播，是要有责任感和使命感的，能力越大，责任也越大，这也是成为真正男人和领,昨天14:34,9,[]
https://yuba.douyu.com/p/258978711628953830,月移花影丶玉人来,【勋桑的茶话会】第二十期来啦！！！,兄弟们【勋桑的茶话会】第二十期来啦！！！今天正直七夕，兄弟们，你们过得怎么样呢，是孤寡还是今夜笙歌呢？？？所以孤寡的大兄弟们，还是来勋桑这里选选妃，看看美女，多么惬意，有勋桑，今天不孤单！！！！#勋桑的茶话会#,昨天14:03,10,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/14/202108142301191597667272353.jpg?i=3800099ed42293d9ccc95470520a6e4493', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=3800cacb7d9ad53d7fda6430e3f6ed4493', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/14/202108142301298414814923257.1440x0.png?i=419187d18b9f42e2a007c4ea4d4ba10784']"
https://yuba.douyu.com/p/988549011629089407,魔教丶许刚,水贴,。,昨天13:58,2,"['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161250074112261137239.1440x0.jpg?i=41080d0783eae53e0aa8d669bbd6924004', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161250073092162891412.1440x0.jpg?i=41080cb1a42fdc4294fba3fca627513504']"
https://yuba.douyu.com/p/904361401629091030,我会一生守你,怎么不打峡谷之巅了？,怎么不打峡谷之巅了？,昨天13:55,3,[]
https://yuba.douyu.com/p/260099711629091564,此生再也不爱,把我大哥放出来,皮爹们，号养成了没,昨天13:26,0,['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161325064854581317154.1440x0.jpg?i=410806949a2e9f16280465095366b22804']
https://yuba.douyu.com/p/648987411629090684,轻微的重新,电脑,之前不是换了主机吗？怎么感觉问题还是有点多,昨天13:11,0,[]
https://yuba.douyu.com/p/177084551629042904,魔jiao重楼,智勋当陪玩接单节目效果挺好的，可以保留下来的；,智勋当陪玩接单节目效果挺好的，可以保留下来的； 如果嫌接单太累，可以只在笔芯商务时接单，而且必须要前两个小姐姐关注量达到目标才开启接单节目。  这样关注也有了，节目效果还更好，大家觉得呢？,昨天13:03,5,[]
https://yuba.douyu.com/p/997808871629089532,诸葛应龙,这是什么虎狼姿势,[鱼丸大笑][鱼丸大笑][鱼丸大笑][鱼丸大笑],昨天12:59,3,"['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161252114579201906334.1440x0.jpg?i=418031f555a249b12b7bfbf31e3b708333', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161252118732651625218.1440x0.jpg?i=421779113130d66e25a73bd3a636310064']"
https://yuba.douyu.com/p/150465691629088408,梦醒笑颜,去京东上找京东自营的上门维修电脑服务看看吧,去京东上找京东自营的上门维修电脑服务看看吧,昨天12:33,0,[]
https://yuba.douyu.com/p/293489451629088240,名字明,关于电脑自动重启问题的建议,我的电脑前天也是出现了自动重启的问题，在此之前一直都是好好的，然后我回想了一下，前天早上更新了WIN10的补丁，于是卸载了这个更新，问题就解决了，约德尔速来看下,昨天12:30,0,[]
https://yuba.douyu.com/p/939345951629087881,酸甜味儿的果汁,主播主播能看到吗,主播我看你右键桌面没看到显卡驱动能看到我弹幕吗初步怀疑显卡驱动没打上具体的得看一下,昨天12:24,0,[]
https://yuba.douyu.com/p/753445341629087490,永远的爱笑,每日一更！,第一百七十期。,昨天12:18,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161218098989299696178.1440x0.jpg?i=4128037e14bbd52482a0a672b42f015524', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/2021081612181057251456150.1440x0.jpg?i=41280752b18870056e7ebe81c186c15484', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161218097700791283935.1440x0.jpg?i=412801b6cee03b8f794c99e79beaa15444']"
https://yuba.douyu.com/p/448477931628910961,魔教天机,来了哦兄弟们！！！第二十期了！！！,祝大家情人节快乐！！！单身的兄弟们早日找到这么漂亮的小姐姐！！！漂亮吗？兄弟们？喜欢的话可以点点关注哦！！！,昨天12:18,16,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141115433798906406931.1440x0.jpg?i=41918d9c3b3886089ad20d911855510784', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141115445857255613195.1440x0.jpg?i=41918eb381927803cdea7c6df7a0a10784', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108141115455310264643786.1440x0.jpg?i=4191830071a200649880eae55d48210784']"
https://yuba.douyu.com/p/332632571629030527,月下无限仙363,我赌一顿屎 矮子明天肯定休息,我赌一顿屎 矮子明天肯定休息,昨天12:13,10,[]
https://yuba.douyu.com/p/568969331629087104,用户37891354,电脑配得妈拉个巴子！五星差评！,电脑配得妈拉个巴子！五星差评！,昨天12:11,0,[]
https://yuba.douyu.com/p/500228141628866680,月移花影丶玉人来,【勋桑的茶话会】第十九期来啦！！！！！,兄弟们，【勋桑的茶话会】第十九期来啦！！！！！兄弟们往这看！！！！七夕选妃大赛开始啦！把你们最喜欢的陪玩小姐姐的名字打在评论区好吗！！！！！快快从这六个小姐姐里边挑出你最心仪的那个吧！,昨天12:09,10,"['https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108132252378259924443301.jpg?i=35785dfabea4dab17bed32049345626323', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/20210813225238665229757219.png?i=3209aa2d656060a6d2c0d5224b16702763', 'https://img.douyucdn.cn/data/yuba/default/2021/08/13/202108132252378954697479655.jpg?i=3782d7b63fb679c7f4b8c3270063c28133']"
https://yuba.douyu.com/p/581308221628776628,月移花影丶玉人来,【勋桑的茶话会】第十八期来啦！！！！！！,兄弟们，【勋桑的茶话会】第十八期来啦！！！！！！今天，是三兄弟一起打游戏的一天，让我们跟随勋桑的脚步来学习一下与兄弟之间是如何沟通的！！！勋桑：三弟！！哎呀，哈哈哈，给大哥让两个人头没毛病吧！！！勋桑：艹，气死我了！！！我淦！！！！勋桑：三弟！！快！他在吃我的大鸟，快阻止他，这不行呀这！！！勋桑：ma了个巴子的，这bi伤害咋这高呢！！好了，兄弟们你们学废了吗？？快来点个赞吧！最后附赠一张美女照片！！这够美不兄弟们！！！#勋桑的茶话会#,昨天12:05,8,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/12/202108122148179394170125785.png?i=339508a36c30a6bfa49cdbfd2e68823003', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/12/202108122148221590380856327.png?i=34016e0d03747c783d7ee363027f4f2963', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/12/202108122148263329989314641.png?i=3404287fce2203d9d629d1e608c1ee2983']"
https://yuba.douyu.com/p/135463741629086724,猪是被吃的,看了这么多小姐姐照片，还是对勋哥电脑里的小姐姐照片最感兴趣，勋哥最会吃独食了～,看了这么多小姐姐照片，还是对勋哥电脑里的小姐姐照片最感兴趣，勋哥最会吃独食了～,昨天12:05,0,[]
https://yuba.douyu.com/p/539692771628666742,月移花影丶玉人来,【勋桑的茶话会】第十七期来啦！！！！！！！！！,【勋桑的茶话会】第十七期来啦！！！！！！！！！今晚6点，中韩对抗赛中单SOLO赛即将来袭，让我们锁定斗鱼直播间312212，大家期待勋桑的表现吗？？？让我们一起来为他加油吧！！！！我们必胜！！！！冲冲冲！！#勋桑的茶话会#,昨天12:03,8,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/11/202108111522467357952035263.jpg?i=3443dd97fed91bede777b85de4f08a3233', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/11/202108111524422591679143407.gif?i=3300a9f38d8a862a6151cb760c24f83003']"
https://yuba.douyu.com/p/713521571629086094,温存565481,怎么说呢，电脑是你吃饭的东西，还是再弄好电脑吧,怎么说呢，电脑是你吃饭的东西，还是再弄好电脑吧,昨天12:01,1,[]
https://yuba.douyu.com/p/982193591628604233,月移花影丶玉人来,【勋桑的茶话会】第十六期来啦！！,【勋桑的茶话会】第十六期来啦！！今天让我们继续跟随勋桑的步伐开启学习之旅吧！！！！勋桑：你们猜猜我在看什么？？？？？猜不到吧！！勋桑：艾玛，老妈给的饭可太香了，太好吃了！！！！勋桑：你别搞昂！！给我等着，别让我逮到你！！！勋桑：我他ma了个巴子的，越想越来气！！！艹了！！！！最后给大家送上一波福利图吧！！！希望你们喜欢！！爱你们哦。#勋桑的茶话会#,昨天12:00,9,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/10/202108102159529999802591197.jpg?i=3198be3e90de02fc21e2af1bd32dcb1503', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/10/202108102159582321086783724.gif?i=33004b853906c1951335f0855218e32443', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/10/202108102200025530735435302.jpg?i=325628d1a5022b79129e42398c68362123']"
https://yuba.douyu.com/p/350470291628508344,月移花影丶玉人来,【勋桑的茶话会】第十五期来啦！！！！,今天，让我们把目光聚焦于11日晚18:00中韩对抗赛，智勋将与韩国男刀绝活哥进行1V1的SOLO赛。中韩对抗赛SOLO赛制：16强与8强为BO3，4强及决赛为BO5赛制，获胜条件为一血或者120刀，兄弟们期待明天勋桑的表现吗？？？,昨天11:58,15,"['https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108091925436427946763658.1440x0.jpg?i=41080fdea045676141a946d11e2e115404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108091925435242717717668.jpg?i=3746b68926a3f02c83e8dcaf9c328f5783']"
https://yuba.douyu.com/p/688651041628953508,小蛙娲,小姐姐图片,小姐姐色图,昨天11:40,19,"['https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142304582087405114476.jpg?i=320036613a9b71e0859731c5ca8c932003', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142304582087405114476.jpg?i=320036613a9b71e0859731c5ca8c932003', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142304582087405114476.jpg?i=320036613a9b71e0859731c5ca8c932003']"
https://yuba.douyu.com/p/254614981628948260,不久久不,第一个,可不可以,昨天11:39,19,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=42340c03d40e7ebab01c9e31b428410804', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=4234071418689441eab7da590e5b110804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/14/202108142137388815126009162.1440x0.jpg?i=42340dc6337ae2f7bfce4167c1e4810804']"
https://yuba.douyu.com/p/830125681629040686,叶音符的老829087舅,小姐姐以后星期六点一次，就行了,小姐姐以后星期六点一次，就行了,昨天11:39,9,[]
https://yuba.douyu.com/p/749584801629076288,逢湿,斯～哈,不是吧不是吧难道单押也算押～,昨天11:37,12,"['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108160911259765212082621.1440x0.jpg?i=3960b4b95ab7f3c2728c5042ad87286403', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108160911262520245866551.1440x0.jpg?i=3960d93caa7fe279204b9de40718946403', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=39608570aef9f91d154439870134006403']"
https://yuba.douyu.com/p/203478411629082961,青藏高原亚拉索丶,！！！！！,！！！！！,昨天11:02,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161102404752103705762.1440x0.jpg?i=3888e24ebb3a90ebb136b7b6493ed19204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161102404660460339217.1440x0.jpg?i=3886f1de5b1674829e9dd978bb1ee19204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108161102405353541087770.1440x0.jpg?i=388878c257aeb0cd22db7a43e3fea19204']"
https://yuba.douyu.com/p/117896521629038370,魔教丶时间刺客,兄弟们 ,兄弟们  我觉得勋哥以后整活的话  可以在比心接单【专接小姐姐的】,昨天10:56,9,[]
https://yuba.douyu.com/p/372924901629046710,魔教鬼刃,点个赞，不过分吧,666,昨天10:50,3,"['https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108160058289155713183457.1440x0.jpg?i=41080e311d29feb1641c8adb0673623394', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108160058289013609682849.1440x0.jpg?i=41080f40b0f17e5f9d5ab8a43e83e14404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/16/202108160058288777734482169.1440x0.jpg?i=41080a28dba2d028604345765bf8b14414']"
